ambigous_result,genre,name,no_result,origin
0,,Extra Konzert,1,
0,jazz fusion,The Aristocrats,0,
0,,Thell Barrio European street team,1,
0,,One Of A Million Musikfestival Farao,1,
0,psychedelic doom,Golden Void,0,
0,,Holy Sons,0,
0,,Power Feeling,1,
0,,Quil Vive,1,
0,icelandic pop,Júníus Meyvant,0,
0,,Eliza Shaddad (SCO),1,
0,,Ben Caplan (CAN),1,
0,,"DJ Chris, ab 30 Jahren",1,
0,,"Musikkollegium Winterthur, Leitung: Christian Tetzlaff (V), Werke von Mozart",1,
0,,"Matthias Müller (Klar), Thomas Grossenbacher (Cello), Petya Mihneva (Kl), Werke von Martin Schlumpf, CD-Taufe, Gespräch mit Andreas Müller-Crepon",1,
0,,"Biréli Lagrène Gipsy Project (F), Biréli Lagrène (g), Hono Winterstein (g), Diego Imbert (b), Franck Wolf (sax), hosted by Vulcain Jazz Classics",1,
0,,"Motrip, support: Joka & Ali As",1,
0,,"The Aristocrats, Guthrie Govan (g), Bryan Beller (b), Marco Minnemann (dr)",1,
0,,MICHAEL BLICHER,1,
0,,Meersalz,0,
0,vaporwave,Heathered Pearls,0,
0,,"Stäubli ""Sister App""",1,
0,bass music,Shigeto,0,
0,,"Hutzenlaub & Stäubli ""Sister App""",1,
0,wonky,Lord RAJA,0,
0,,Hannah Epperson,0,
0,,One Of A Million Musikfestival Girls Names,1,
1,,Hills Have Eyes,0,
0,,"""Das Bauchrednertreffen""",1,
0,,Liane Edwards,0,
0,,Le Violon de l'Opéra,1,
0,,Blakat Jam Session,1,
1,,Astorian,0,
0,,Ghostly International w. Shigeto,1,
0,,Gerüchteküche,1,
1,,T-Bird,0,
0,,"More Than A Thousand (P), Promethee, Hills Have Eyes (P), Amongst Pariahs",1,
0,,"Five On Fire, Daniel Gubelmann (sax), Matthias Studer (p), Mirco Häberli (b), Peter Preibisch (dr), Marvin Trummer (p, rhodes) u. a.",1,
0,,"Camerata variabile, Stefka Perifanova (Kl), Isabelle Schnöller (Fl), Karin Dornbusch (Klar), Helena Winkelman (V)",1,
0,,"Ghostly International with Shigeto, Heathered Pearls & Lord Raja (USA), Support: La Febbre",1,
0,,"Musikkollegium Winterthur, Hanna Weinmeister (Va), Leitung: Christian Tetzlaff (V), Werke von Mozart",1,
0,,"DJs Theo, Manuel",1,
0,float house,Dan Shake,0,
0,,DJ Red County,1,
0,,The Aristocrats (D/GB/USA),1,
0,,"Tonhalle-Orchester Zürich, Leitung: David Bruchez-Lalli, Werke von Dvorák, Fauré, Engelbert Humperdinck u. a.",1,
0,,DJ Jamie Lewis,1,
0,,"DJ ABS, ab 30 Jahren",1,
0,,"Theo Kapilidis (Plattentaufe), Theo Kapilidis (g), Florian Egli (as), Raphael Walser (b), Maxime Parate (dr)",1,
0,acoustic pop,The Paper Kites,0,
0,,One Of A Million Musikfestival Beaty Heart,1,
0,,Headbangersball,1,
0,,Noiseless Silent Disco,1,
0,melodic power metal,Rizon,0,
0,,DJ Teis,0,
0,,"Black Messiah (D), The Privateer, Nidhoeggr",1,
0,,"Pezzo-Acoustic, Peter Pezzo Tantchev (vog, g)",1,
0,,Adriana Vega,0,
0,funky tech house,ANT BROOKS,0,
0,belgian rock,Dans Dans,0,
1,,lùisa,0,
0,,Purpendicular,1,
1,,FIVE on FIRE,0,
0,deep german hip hop,Majoe,0,
0,,Die Gebirgspoeten,1,
0,,Ian Late,0,
0,,Dj Arbi Rosel Mike,1,
0,,Mess 4 Da Night,1,
0,,Sedzed,1,
0,funky tech house,Ant Brooks,0,
1,,Clay Wilson,0,
0,,DB Freakalizer,1,
0,,"Norn (ISL), World Narcosis (ISL), Cold Cell",1,
0,,Panama Bende Ã L'undertown,1,
0,,"Dobermann, DJ Rockaholic, anschl. VerRockt",1,
0,,Ashkey,1,
1,,Set&Match,0,
1,,"Bruno Spoerri & Julian Sartorius, Bruno Spoerri (sax, electr), Julian Sartorius (dr)",0,
0,,The Paper Kites (AUS),1,
0,,The Funk Hunters,0,
0,,Freaky Kitchen,1,
0,deep groove house,Rene Amesz,0,
0,,Hello Piedpiper,0,
0,,"DJs El Nino, A-Less, Carnical edition, show by Brasil Dancers",1,
0,,"DJs D-Fave, Double Dice, Giuseppe Russo, Sander Stellar, Vito, QNGA",1,
0,candy pop,Tonight Alive,0,
1,,Mind the gap!,0,
0,,"SBCR (I), D.I.M.",1,
0,,Shaf Huse,0,
0,danspunk,Perkele,0,
1,,P.R.O.B.L.E.M.S.,0,
1,,UK Subs,0,
0,indorock,Midnight Special,0,
0,,"Tonight Alive (AUS), support: Milk Teeth (GB)",1,
0,,Live: Matty Valentino,1,
0,,"Behzod Abduraimov (Kl), Werke von Chopin, Mussorgsky",1,
0,,"Linden Quartett, Renato Wiedemann (V), Milena Bonaventurova (V), Mari Kobayashi (Va), Rupert Hunz (Vc), Werke von Haydn, Mendelssohn, Dvorak, Beat Gysin",1,
0,,"Stadtharmonie Zürich Oerlikon-Seebach, Leitung: Carlo Balmelli, Werke von Chabrier, Salvador Brotons, Thomas Doss",1,
0,,Yone-Ko,0,
0,,"Hot Vibes, Markus Schmied (vib), Timmy Leiser (dr), Hannes Fankhauser (b)",1,
0,,Benvautier,1,
1,,Acirne,0,
0,bubble trance,Kai Tracid,0,
0,,Bob Marley's B-day Party !,1,
0,,Card On Spokes,0,
1,,Yan Bruno,0,
0,,misstake and mystere,1,
0,chamber psych,Girls Names,0,
0,,Jaded Star,0,
0,,Astral Mazout,1,
0,,PARKWAY DRIVE »IRE« EUROPEAN TOUR,1,
0,,"Parkway Drive ""IRE"" European Tour 2016",1,
0,,"Parkway Drive ""ire European Tour 2016""",1,
0,,Parkway Drive ire European Tour 2016,1,
0,,"Parkway Drive ""Ire European Tour""",1,
0,,Scred Connexion Ã L 'undertown,1,
1,,Zisman,0,
0,,Fulgido,0,
0,,Maurice Louca Trio,1,
0,mandible,The Dwarfs Of East Agouza,0,
0,,HAINIDES live in Lausanne,1,
0,,BENOIT PARADIS TRIO,0,
0,,Daniel Garlitsky,0,
0,,Jay Prince (GB),1,
0,,"The Good Life (USA), Big Harp (USA)",1,
1,,"Nils Wogram & Bojan Z Duo, Nils Wogram (tb), Bojan Zulficarpasic (p)",0,
0,,Generikum,1,
0,,DJs Los Scratchos,1,
0,,"DJs M-Live, Ecko",1,
0,jazz brass,Nils Wogram,0,
0,,Bojan Z Duo,1,
1,,Hans Feigenwinter,0,
0,,"Jonathan Sells (Bar), Werke von Edward Rushton (Kl), Schubert, Othmar Schoeck, Grieg, Rezitation: Cornelia Kallisch, Einführung um 19 Uhr",1,
0,,"Wonk Unit, Überyou",1,
0,,"Matthias Mueller (Klar), Giorgio Mandolesi (Fag), Stefka Perifanova (Kl), Werke von Debussy, Beethoven, Matthias Mueller, Glinka",1,
0,,"Andreas Bourani (D), Hey Live Tour",1,
1,,Beyond Reality,0,
0,japanese r&b,KG,0,
0,,Andrew Tyson (Kl),1,
0,,Daughter (GB),1,
0,,"Frédéric Champion (Org), Gerda Dillmann (Org), Merit Eichhorn (Org), Elie Jolliet (Org), Martin Kovarik (Org) u. a., Werke von Bach, Saint-Saëns, Ravel, Vierne",1,
0,,Burning Rome,0,
0,,Motörhead (GB),1,
0,,"The Moans, Space Tourists",1,
0,,YES WE PLAY,0,
0,,Le père noël est une ordure,1,
0,indie anthem-folk,Jeremy Loops,0,
0,,We Spoke #2,1,
1,,Ben Joseph & The Lay-Lows,0,
0,,Teen Daze Live,1,
0,,"A=F/M, DJ Kejeblos",1,
0,,Os Afro-tondelinhas,1,
0,,"Arno (B), Arno Hintjens (voc, org), Filip Wauters (g), Ad Cominotto (key), Mirko Banovic (b), Laurens Smagghe (dr)",1,
0,,Jane Hari,1,
0,,"Lisette-Spinnler-Quartet, Lisette Spinnler (voc), Stefan Aeby (p), Patrice Moret (b), Michi Stulz (dr)",1,
0,,"Sonic Boom / E.A.R. (GB), support: Papiro, DJ Pragajena",1,
0,,"Tonhalle-Orchester Zürich, Leif Ove Andsnes (Kl), Leitung: Lionel Bringuier, Werke von Arthur Honegger, Schumann, Dmitri Schostakowitsch, Einführung mit Studierenden der ZHdK um 18.30 Uhr",1,
0,,BEHEMOTH-ABBATH,1,
0,death metal,Entombed A.D.,0,
0,black metal,Abbath,0,
0,,"Urs Bollhalder Trio, Urs Bollhalder (p), Heiri Känzig (b), Kevin Chesham (dr)",1,
1,,Get Physical Music,0,
0,,Cube Session #15,1,
0,folk metal,Nekrogoblikon,0,
0,,B-Tight 2016,1,
0,,SamediSoir,1,
0,,Svavar Knütur (ISL),1,
0,,"Sabine Poyé Morel (Fl), Gilad Karni (Va), Sarah Verrue (Harfe), Werke von Arnold Bax, Jacques Ibert, Debussy",1,
0,,Jerusalem In My Heart (CAN),1,
0,,"The Great Harry Hillman, Nils Fischer (ss, bcl), David Koch (g), Samuel Huwyler (b), Dominik Mahnig (dr)",1,
0,french indie pop,THE LAST MORNING SOUNDTRACK,0,
0,,The Tarantula Waltz,0,
0,,HF THIEFAINE,1,
0,anime,Lia,0,
0,,Prince Anizoba,1,
0,,CABARET JACQUES DALCROZE,1,
0,,Let's Groove,0,
0,,"Charlie Chaplin ""Im Kino",1,
0,,"One, Two, Folk",1,
0,,U2 Revival SK,1,
1,,Neighborhood,0,
0,,"Cäthe (D), Luisa",1,
0,,"Phil Donkin Quartet, Ben Wendel (ts), Glenn Zaleski (p), Phil Donkin (b), Jochen Rückert (dr), auch um 21.45 Uhr",1,
0,,"Christoph Irniger Trio, Christoph Irniger (ts), Raffaele Bossard (b), Ziv Ravitz (dr)",1,
0,bass music,Special Request,0,
1,,"Palin & Panzer, Puts Marie, Sarah Palin (voc), Hugo Panzer (dr), Max Usata (voc, perc), Sirup Gagavil (g, voc), Igor Stepniewski (b, voc) u. a., anschl. Party",0,
0,,The Omission,1,
1,,Sokool,0,
0,,"DJs Salvati, Beldade",1,
0,,"DJ Manuel, dance animation by Orestes Vega",1,
0,,Beautiful Swimmers,0,
0,,Indiefilmstudio  Das Geheimnis Der Pyramide,1,
0,,Patrick Bi,1,
0,drum and bass,Mob Tactics,0,
1,,Palin,0,
0,,Kijango,0,
0,,Roland Tchakounte,0,
1,,Massicot,0,
1,,Housewives,0,
1,,Dana,0,
0,,Die Aabrennte,1,
0,alternative emo,Have Mercy,0,
0,pixie,Beautiful Bodies,0,
1,,SoKooL,0,
0,,"DJs Tommy Milfiger, Morgan Button",1,
0,,"Jugglerz Sound (D),, DJ Cutlass (D)",1,
0,,"Behemoth (PL), Abbath, Entombed AD (SWE), Inquisition (USA)",1,
0,,"Gutalax (CZ), Pary Cannon (GB), Kasschaaf (NL), My Own Children's Drink (D), 5 Stabbed 4 Corpses (D), Serrabulho (P), GutF*ck (D)",1,
0,,DJ San Gabriel,1,
0,,"Ensemble Esperanza, Aaron Pilsan (Kl), Andrei Ioni (Violoncello), Leitung: Chouchane Siranossian",1,
0,,Swiss Music Awards,1,
0,classic italian pop,Fiorello,0,
0,,Homewards,0,
0,float house,Shanti Celeste,0,
0,,International Impact Showcase,1,
0,,VIBEZ BAND,1,
0,,"Live: Reloader, DJs Mario, O.H., Deepmind",1,
0,,Estella Benedetti & Michael G.,0,
0,,"Chelsea Deadbeat Combo, Radical Failure (F), Allys Fate",1,
0,,Eamonn McCormack (IRL),1,
0,,"Jekyll and Hyde, Richard Dobkowski (tp, flh), Terence Howells (key)",1,
0,,"Gerry Hemingway (Schlagz), Mark Dresser (Kb), Michael Dessen (Pos), Stephanie Richards (Trp) u. a., Leitung: Matthias Ziegler (Fl), Regie: Daniel Späti",1,
0,,"DJs Cochano, Don Juan, Kriso, Bombastic",1,
0,,DJ Prema (SRB),1,
0,deep euro house,Aparde,0,
0,,Howe Gelb (USA),1,
0,,WELCOME TO MY FIESTA ROMANTIC,1,
0,,Léyya,0,
0,,"DJs A-Less, Def Cue",1,
1,,Gustav & Band,0,
0,,"The 2930s (D), The B-Shakers, ab 16 Jahren",1,
0,slam death metal,Party Cannon,0,
1,,Timelapse,0,
0,,GutFuck,1,
0,,DORA C,0,
1,,Paje,0,
0,,FESTIVAL D'HIVER,1,
0,,Weltend,0,
0,,Ta Gomina,1,
0,,AUDIO ENGINEERING,0,
1,,Moments,0,
0,hard rock,Winery Dogs,0,
1,,Inglorious,0,
0,,DJ Sleets,1,
0,,Mets Ton Blouson,1,
0,,Gutalax,0,
0,brutal death metal,Disentomb,0,
0,brutal death metal,VISCERAL DISGORGE,0,
0,spanish pop rock,Marey,0,
0,,DER FLIEGENDE HOLLÄNDER,0,
0,alternative emo,Beach Slang,0,
0,,The Watchmaking Metrpolis Orchestra,1,
0,,Mets Ton Blouson  Ta Gomina,1,
0,,Havana SuperQ,1,
0,,Grandbrothers,0,
0,,NixxNeues,1,
0,,"DJs Shash'U (CAN), Wiz, Soulchild",1,
0,,"Philharmonie Baden-Baden, Chor des Theater Orchester Biel Solothurn, Alessio Allegrini (Hr), Regula Mühlemann (S), Violetta Radomirska (A), Tino Brütsch (T), Marc-Olivier Oetterli (B), Leitung: Manfred Obrecht, Werke von Weber, Mozart",1,
0,,"Viktor Praxmarer (Hr), Marcel Üstün (Hr), Chouchane Siranossian (V) u. a., Werke von Bach, Vivaldi, Telemann u. a.",1,
0,,"Tcha Simmons Trio, Per Rosen (g), Immanuel Witschi (key), Tcha Simmons (voc, g)",1,
0,,"DJs Tiago, El Nino, Def Cue",1,
0,,"DJs Ray Douglas, Cut Notch",1,
0,dirty texas rap,Jako,0,
0,indonesian indie,Vincent Vega,0,
0,,Antonio Davi (p),1,
0,,"Alexander Denisov (Kl), Robert Neumann (Kl), Rennosuke Fukuda (V) u. a., Werke von Donizetti, Schumann, Liszt, Tschaikowski",1,
1,,Any Other,0,
0,,Schnitzelbängg 2016,1,
0,,Expellow,0,
0,chillwave,MILD HIGH CLUB,0,
0,,Mozart-Festkonzert,1,
0,,Cäthe (D),1,
0,,ExSage,0,
0,,ANDY SHEPPARD QUARTET,1,
0,deep german pop rock,Cäthe,0,
1,,AUTOBAHN,0,
0,,Mme. Schmutz ,1,
1,,The PIXEL,0,
0,neo-rockabilly,Thirteen Stars,0,
0,,Duo Full House Mr. Henry,1,
0,,Kent Coda,0,
0,,Owen Campbell,0,
0,,AUSVERKAUFT!,1,
0,,Die Weisse Rose,1,
0,,Eyes Shaker,1,
0,,Forever Young 2016,1,
0,,L'ejma Rencontre Le Bourg #3,1,
0,,Yuriy Shevchuk,1,
0,garage pop,The Blind Shake,0,
0,,"Soulfly, Incite, King Parrot",1,
0,,The Blind Shake (USA),1,
1,,"Ian Fisher & Band (USA/D), Perfect Disaster Boy, DJ Die Duse",0,
0,,"Yumi Ito (voc), Anna Hirsch (voc), Naima Gürth (sax), Delphine Deau (p), Federica Michisanti (b), Lada Obradovic (dr) u. a.",1,
0,,"Luzerner Sinfonieorchester LSO, Ensemble Corund, Kun-Woo Paik (Kl), Leitung: James Gaffigean, Werke von Schubert, Busoni",1,
0,,"Mark Blomsteel & Band (CAN), Desert Rats",0,
0,,Lior Shoov,1,
0,,Hary de Ville Trio,1,
0,,The Quireboys (GB),1,
0,,La Bande à Joe,0,
0,,The Flying Moustache,0,
0,,"La bande à Joe, The Flying Moustache",1,
0,acid jazz,Sofa Surfers,0,
0,,Thomas Lüthi's Biwak,1,
0,,DJ Miss Golightly & The Duke of Tunes,1,
0,,Jon Gomm,1,
0,,Velvet Asheds,1,
0,,Womens Rights,1,
0,alternative dance,Jessy Lanza,0,
0,,ANTIPODS,0,
1,,Mc Melodee,0,
0,progressive house,Judge Jules,0,
0,,Emanuel Reiter (Plattentaufe),1,
0,,"Skunk Anansie (GB), Bones (GB)",1,
0,,"Berner Symphonieorchester, Xavier De Maistre (Harfe), Leitung: Mario Venzago, Werke von Krzysztof Penderecki, Bruckner",1,
0,,"Aaron Pilsan (Kl), Marin Maras (V), Ting-Ru Lai (Va), Ganna Lysenko (Va) u. a., Werke von Bartholdy, Brahms",1,
0,,John Fatum,0,
0,,Michael Fatum,1,
0,,Rebel Duck,0,
1,,Minio,0,
0,,De FÃ©line,1,
0,slash punk,Complaints,0,
0,acid house,Dopplereffekt,0,
0,,Tyrone B Nelson,1,
0,alternative roots rock,Sasquatch,0,
0,,Pascal Voggenhuber,0,
0,,"Cadotsch-Schmid & Kolb-Lienhard-Saner, Silvio Cadotsch (tb), Silvan Schmid (tp), Florian Kolb (b, dr), Pablo Lienhard (sax, electr), Philipp Saner (g)",1,
0,,"Ädu Baumgartner, Mischa Wyss, Ruedi Stuber",1,
0,,"Levis Inc, Levi Bo (voc, g), Marc Gerber (g, voc), Markus Stephani (b, voc), Pädu Ziswiler (dr, voc)",1,
0,,In Memory Of Jeff,1,
0,,Mya Audrey & Martin Kelly,0,
0,,"DJs Manuel, Jorge, Nando",1,
0,,"Buzz, Silokko",1,
0,,"DJ Mark Wyss, ab 30 Jahren",1,
0,,"Autobahn (GB), DJs Ava & Mr. Cheeky",1,
0,,"Indianizer (I), DJs Malcolm Spector, Sir Oliver Peter",1,
1,,Jaël,0,
0,,Dick Laurent,0,
0,,"""Echt stark""",0,
1,,Bubble Beatz,0,
0,,"Quartetto Pianova, Werke von R. Strauss",1,
0,escape room,Zebra Katz,0,
0,escape room,Le1f,0,
0,,Sandro Schneebeli (g),1,
0,,"Echoes of Swing, Colin T. Dawson (tp, voc), Chris Hopkins (as), Bernd Lhotzky (p), Oliver Mewes (dr)",1,
1,,Komara,0,
0,,Ariel Kinsky,1,
1,,Mistura,0,
0,,"Dodo, Anti-Brumm Tournee",1,
1,,Lauren Lane,0,
0,,Squitch,0,
0,abstract,Mika Vainio,0,
1,,Aubry,0,
0,french indie pop,FISHBACH,0,
1,,O.R.K.,0,
0,mandible,Ketev,0,
1,,Nummer,0,
0,argentine rock,SUMO,0,
0,swiss rock,PUTS MARIE,0,
0,,The Deepthroat Operator,1,
0,,Three Legged Octopus,1,
1,,Volte-Face,0,
1,,schNee,0,
0,,Greems,1,
0,east coast hip hop,ONYX,0,
0,,DJ Pfel,0,
0,,Kenny Glasgow,0,
0,,"Kassette (F), Lord Kesseli & The Drums",1,
0,,Saga 718,1,
0,tekno,Mik izif,0,
1,,MADDAM,0,
0,,ELYNN THE GREEN,1,
0,french indie pop,JABBERWOCKY,0,
0,electro jazz,TOM FIRE,0,
0,nwobhm,Quartz,0,
0,,Keily's Folk,1,
0,,RACLETTE,1,
0,,Wolf Müller,0,
1,,Drvg Cvltvre,0,
0,,Nathan Barato,0,
0,,Issa Maïga,0,
0,,Captain Mantell,0,
0,,Tania Moon,1,
0,comic,Bosshoss,0,
0,deep danish pop,Wangel,0,
0,,Mani Orrason,0,
0,,PAUL KALKBRENNER 2016,1,
0,bass trap,Genetikk,0,
0,,NightRadio,0,
0,baroque,Fabio Biondi,0,
0,,Trio Ohrwerk,1,
0,,Crihan,1,
0,,Genetikk Achter Tag Live,1,
0,,Beziehungsweise,1,
1,,Luis Radio,0,
1,,Yoshitaca,0,
0,,"Anne Roumanoff "" Aimons-nous les uns les autres""",1,
0,,One Burning Match,1,
0,,Everblast,0,
0,dark psytrance,FOBI,0,
0,,Eliza Feliz,0,
0,,Schlager Potpourri Solothurn,1,
0,,In Die Sancti Germani Abbatis,1,
0,darkstep,Allied,0,
0,french folk pop,Les Barbarins Fourchus,0,
0,comedy,Jimmy Carr,0,
0,,FlexFab,1,
0,french indie pop,HYPHEN HYPHEN,0,
0,,Lamuzgueul,0,
0,,Tom Novembre,1,
0,,PASS FESTIVAL,1,
0,,Speedtrax,0,
0,,Kevin Devine and The Goddamnband,1,
0,,Mattia Pompeo,0,
0,,"Riders in the Sky (USA), Highway 40 (SWE)",1,
0,,"Christine Simolka (S), Matthias Ebner (Fl), Igor Kombaratov (Klar), Markus Stolz (Vc), Leitung: René Wohlhauser (Bar, Kl), Werke von René Wohlhauser (UA)",1,
0,,"Neck Deep (USA), Creeper (USA), WSTR (GB)",1,
0,,"Orchestra Filarmonica Italiana, Konzertchor Proarte, Ensemble Cant Animato, Männerchor Stans, Rosa Elvira Sierra (S), Jörg Dürmüller (T), Leitung: Manfred Obrecht, Werke von von Weber, von Flotow, Wagner u. a., Moderation: Kilian Rosenberg",1,
0,,Gentikk (D),1,
0,,Stefan Walz,1,
0,,Roger Hodgson (GB),1,
0,,Novella (GB),1,
0,,"Azad (D), support: Lul Dxe, Phea, Fale",1,
0,,"DJs Ganja Force, Jah'n'I, K.O.S.-Crew, Miss Shalane, Nappy Paco & Nerz, Root Block, ruffPack, WilliCopta & Peak",1,
0,,"Suma Covjek (Plattentaufe), Ivica Petrusic (voc), Philipp Hillebrand (cl), Leon Baldesberger (tp), Tobias Pfister (ts), Flo Weiss (tb), Noam Szyfer (g) u. a.",1,
0,,"Sofa Surfers (A), support: Len Sander, DJ Inconnue",1,
0,,"Jodlerklub Wiesenberg, Jodelquartett Drüspitz, Jodlerklub Blüemlisalp Scharnachtal, Ländlertrio Chnüsperlibuebe, anschliessend Tanz",1,
0,,Genetikk (D),1,
0,,"Trauffer, Heiterefahne Tour",1,
0,,"City Lock (D), Soul Rebel Sound",1,
0,,"DJs Ruben, Bronx, ab 21 Jahren",1,
0,,Johann-Strauss-Konzertgala,1,
1,,Pablo Held,0,
0,,Black Mount Rise,0,
0,,Louis Prima for Ever,1,
0,,"DJs Lucky Lulu Belle, Kizmiaz",1,
0,acid house,Baby Ford,0,
0,,"Live: Potential Badboy (GB), David Boomah (GB), Jungle Raiders Crew, Keen Demand, Juandroid, Rollin John",1,
0,,"Festival Strings Lucerne, Albrecht Mayer (Ob), Leitung: Daniel Dodds, Werke von Hoffmeister, Fiala, Mozart",1,
0,,Miss Kenichi (D),1,
0,,"Florian Uhlig (Kl), Werke von Weber, Schumann u. a.",1,
0,,Marstal:lidell,1,
1,,Frank White,0,
0,,FRANK WHITE 2016,1,
0,heavy christmas,Mammoth Mammoth,0,
0,alternative pop rock,SayWeCanFly,0,
0,,Midi-Théâtre! Ail,1,
0,,Hurts (GB),1,
0,,sortilèges,1,
0,,hosties,1,
0,,Heavy Metal Rabbit,1,
0,,SINNER SINNERS,0,
0,,Athenäum Quartett/Beethoven Quartett,1,
0,,Hubi Urknall und die Musketiere,1,
0,,Terix Cluster Experience,1,
0,,Guitar Night,0,
0,,Glen Hansard (IRL),1,
0,,Anderson .Paak and The Free Nationals,1,
0,,Jazzwerkstatt Bern Mittwoch,1,
0,,Nosoyo,0,
0,,Jazz:now Solo Series #10,1,
0,,Zauberduo Domenico,1,
0,garage pop,together PANGEA,0,
0,,Musiques En Bouche,1,
0,,L'ApérOCG,1,
1,,The Walk,0,
0,,The Doorknobs,0,
1,,AIL,0,
0,garage pop,Heaters,0,
0,,"Augur Ensemble, Eirik Dørsdal (tp), Anni Elif Egecioglu (cello, voc), Fabian M. Mueller (p), Kaspar von Grünigen (b), Alex Huber (dr)",1,
0,deep new americana,The Weather Machine,0,
1,,"Oggy & The Phonics, Louis Billette (sax), Theo Duboule (g), Gaspard Colin (b), Clement Meunier (cl), Marton Kiss (dr)",0,
0,,Silvan Jeger,0,
1,,"Chris & Mike, Boogie Woogie Musikshow",0,
0,,"Ghost Town Trio feat. Eiko, Eiko (voc), Urs Vögeli (g), Claude Meier (b), Lukas Mantel (dr)",1,
1,,Co Streiff,0,
0,,"Katia und Marielle Labèque (Kl), Leitung: Louis Langrée, Werke von Haydn, Mozart, Mendelssohn",1,
0,,"Sinfonieorchester Basel, Immanuel Richter (Trp), Leitung: Marc Piollet, Werke von Brahms, Hummel",1,
0,,"Tonhalle-Orchester Zürich, Sol Gabetta (Vc), Leitung: Krzysztof Urbanski, Werke von Elgar, Dmitri Schostakowitsch",1,
0,,"Texas Martha & The House of Twang (USA), Roger & The Wildhorses",0,
0,,Samuel Blatter-roamer Extended,1,
0,,Je me mets au milieu,1,
0,,Jazzwerkstatt Bern Donnerstag,1,
0,,mais laissez-moi dormir,1,
0,,Isc Mosh 2016,1,
0,,Colline HILL,0,
0,,Jérémy Ferrari,1,
0,,Der letzte Vorhang,1,
0,,"""Kreutzberg""",0,
0,melodic hard rock,Aviator,0,
0,,Sir Oliver Mally's Nu'Yard,1,
1,,Tiebreaker,0,
0,,Les3,0,
0,minimal dubstep,Hatti Vatti,0,
0,,Official Dailey & Vincent,1,
0,,David Helbo,1,
1,,Peter Madsen,0,
0,,Neo Mds,1,
0,,"Horst Evers ""Hinterher hat man's meist vorher gewusst""",1,
0,,"Daniel Hope (V), Sophie Heinrich (V), Blythe Teh Engstroem (Va), Daniel Geiss (Vc), Jacques Ammon (Kl), literarisch-musikalische Reise mit Klaus Maria Brandauer, auch um 20.30 Uhr",1,
0,,"Howe Gelb (USA), Präsentiert von Christoph Rölli und Altes Spital Solothurn",1,
1,,"Bonnie & The Groove Cats, Bonnie (voc), Didi Meier (g, voc), Etienne Irscartel (dr), Ueli Hofstetter (b, voc)",0,
0,,"Promethee, No Reward, Art Of Phobia",1,
0,,"Tony Renold Quartet, Michael Gassmann (tp, electr), Michael Bucher (g), Patrick Sommer (b), Tony Renold (dr)",1,
0,,Katie O'Connor,0,
0,,"Marylane, Abschlussfest",1,
0,,"Arkady Shilkloper (Alphorn), Leitung: Droujelub Yanakiew, Werke von Alexander Nikolajewitsch Tscherepnin, Arkadi Fimowitsch Schilkloper, Dvorak",1,
0,,"Mistura feat. Peter Madsen & David Helbock, Peter Madsen (p), David Helbock (key), Dietmar Kirchner (b), Andreas Wettstein (dr)",1,
0,,The Spaceships,0,
0,fado,Carminho,0,
0,,CORNAMUSA,0,
0,,Michael Beer,1,
0,,Trio WUH,1,
0,,Makala X Alpha Wann X Undertown,1,
0,,Memory of an Elephant,0,
0,,KO KO MO,0,
0,bow pop,Rondò Veneziano,0,
0,,AFRICAN ANGELS,1,
0,,Reise nach Tripiti,1,
1,,鼓童,0,
0,,Sin Logica,1,
0,,ENTWAFFNUNG,1,
0,,Oso Loco,1,
0,,Jul Svenssen,1,
0,,La Vie Cest Facile,1,
1,,The Monsters,0,
0,,Ãl Jawala,1,
1,,DELTABURST,0,
0,,Jazzwerkstatt Bern Freitag,1,
0,french hip hop,Swift Guad,0,
0,,"Sin Logica & Entwaffnung, hosted by The Royal Noise Permit",1,
0,,"The Schorchettes, anschl. After-Party",1,
0,,Bürgermeister Der Nacht (D),1,
0,,The Yellow Dust,0,
0,,DnZ DJ Network,1,
0,,Bettina Schelker & Special Guests,0,
1,,Alex Price,0,
0,bass trap,Eptic,0,
0,,"Moes Anthill, Heidi Happy",1,
0,,"Howlong Wolf, The Circle Brothers",1,
0,,"Edi Nulz (A), Jazzwerkstatt Blockparty, Qoniak, DJ KG",1,
0,deep funk carioca,Class A,0,
0,,Hitziger Appenzeller Chor,0,
0,,"Arizona Contemporary Music Ensemble, Leitung: Simone Mancuso, Werke von Gary Berger, Jody Rockmaker, Felix Baumann u. a.",1,
0,,"Tonhalle-Orchester Zürich, Sol Gabetta (Vc), Leitung: Krzysztof Urbanski, Werke von Elgar, Dmitri Schostakowitsch, Einführung mit Matthias von Orelli um 18.30 Uhr",1,
0,,Blood A Run Sound,1,
0,,"DJs Milieu Mauri, Oh Snap",1,
0,,C+C = Maxigross (I),1,
0,,Shirley Grimes & Band,0,
0,,The Pussywarmers & Réka,0,
0,,"Gloria Volt, Dreadful, DJ Mike",1,
0,neo-trad metal,Obsession,0,
0,,"""Le Mentaliste"" avec Gabriel Tornay",1,
1,,Awa Ly,0,
0,,DqtÃ§,1,
0,,Cabaret Magique,1,
0,,Altophonium Quartett,1,
0,,Silvia Jost,1,
0,,GRACE CORE,0,
0,,Jazzwerkstatt Bern Samstag,1,
0,,Leopard DaVinci,0,
0,,"DJs Joe Axo, Gigi Caputo, Raffi Lusso",1,
0,,Uppressor's Sound,1,
