ambigous_result,genre,name,no_result,origin
0,,"Band Of Skulls (GB), Who's Panda",1,
0,,"Thomas Dutronc (F), Thomas Dutronc (voc, g), David Chiron (b), Rocky Gresset (g), Jérôme Ciosi (g, bjo)",1,
0,,"Howard Carpendale ""Viel zu lang gewartet"" ZÜRICH",1,
0,,Viktor Bright,1,
0,,"Zurich Jazz Orchestra ""Brazilified"" ZÜRICH",1,
0,,"Salif Keita (MLI), Kala Jula",1,
0,,"Kalles Kaviar, Alaska",1,
0,,Fleshgod Apocalypse PRATTELN,1,
1,,Duo,0,
1,,Cauliflower,0,
0,mande pop,Salif Keita,0,
0,,Kala Jula,1,
0,,Howard Carpendale Act VIP Package ZÜRICH,1,
0,,Transatlantic Band – Ruthie Foster BASEL,1,
0,,More than Minimal II BASEL,1,
0,alternative metalcore,Arhythmia,0,
0,,Transatlantic Band,1,
0,,Malky (D),1,
0,,"Terence Blanchard, auch um 22 Uhr",1,
0,,"Junge Philharmonie Zentralschweiz, Akademiechor Luzern, Leitung: Marcus Creed, Werke von Händel",1,
0,,Raphael Jost Quintet,1,
0,alt-indie rock,Drenge,0,
0,,Orval Carlos Sibelius,0,
0,,Dj Chend'Z,1,
1,,Iyeoka,0,
0,,Abajour,1,
0,celtic rock,SKERRYVORE,0,
0,big room,Cosmic Gate,0,
0,,Pique Dame ZÜRICH,1,
0,,DJ Mess,1,
0,,Allen Toussaint – Jessy Martens BASEL,1,
1,,HAÏRDRŸER,0,
0,,GOTTHARD ZÜRICH,1,
0,,"Rusconi ""History Sugar Dream"" ZÜRICH",1,
0,german indie,Ton Steine Scherben,0,
0,,Ry Cavanaugh,0,
0,avant-garde jazz,Billy Harper,0,
0,orchestral,Sir Roger Norrington,0,
0,classical performance,Fazıl Say,0,
0,,Voucher Package week-end electro,1,
0,acid house,Todd Terry,0,
0,brostep,Liquid Stranger,0,
1,,Thomas B,0,
0,,Gabrielle Mirabassi,1,
1,,Roberto Taufic,0,
1,,Stefan Aeby,0,
1,,Rakaa Iriscience,0,
0,,DJ Chris P,1,
0,,Sebbau aka Sebastien Dupuis,1,
0,,"Festival Strings Lucerne, Leitung: Bernard Haitink, Werke von Brahms, Mozart, Mahler, Debussy",1,
0,,"Susanne Doll (Org), Werke von Marcel-Jean-Jules Dupré, Sweelinck",1,
0,,"Sinfonia-Ensemble, Leitung: Ch. Escher, Werke von Joby Talbot, Stummfilm-Vertonung",1,
0,,Bob Willie,1,
0,,"La Folia Barockorchester, Filippo Mineccia (Counter-T), Robin Peter Müller (V, Leitung), Werke von Bach, Vivaldi, Konzerteinführung um 19.15 Uhr",1,
0,,"Gospelchor Wald, mit Band",1,
0,,"The Goodnight Circus (D), DJ ",1,
0,,Money Boy (A),1,
0,,"Bandit, Fratelli B, Steezo, Fix Finest, HTC & Süde, Freezy, DJ Gro",1,
0,,"Chelsea Deadbeat Combo, Überyou",1,
0,,"Jeff Sima Duo, DJ Tschuppi, anschl. Party",1,
1,,Ad Hoc,0,
1,,Jesper Dahlbäck,0,
0,,"Frühlingskonzert ""Ab dä Rollä!""",1,
0,doom metal,Castle,0,
0,deep soul house,Vakula,0,
0,goregrind,Epicardiectomy,0,
0,,DOUBLE PLEASURE,0,
1,,SHAWNECY,0,
0,francoton,Lumberjack,0,
0,chanson,La Rue Kétanou,0,
0,,Postcoïtum,0,
0,,Indigestion,1,
0,,Ngoni Ba,0,
0,,Frenchy Pete - Road Crew,1,
0,grim death metal,Incrust,0,
0,,DEFEAT THE EARTH,1,
0,,Neil Diablo,0,
0,chillstep,Etherwood,0,
0,,Ronnie Scott's All Stars (GB),1,
0,,Yellow Teeth,0,
0,,Switchbox,0,
0,,Cris Lange,1,
0,,"Musikkollegium Winterthur, Kindertanzensemble aha, Leitung: Douglas Boyd, Choreographie: Ana Tajouiti, Erzählung von und mit Kurt Aeschbacher, Familienkonzert",1,
0,,"Kammerorchester Amici dell'arte, Qiling Chen (Fl), Estelle Costanzo (Harfe), Leitung: Marcel Blanchard, Werke von Mozart",1,
1,,"Norbert Schneider & Band (A), Ross Bon and The Mighty Blue Kings feat. Sam Bucrkhardt (USA), The Tickle Toe Hep Cats",0,
0,,"Ibrahim Maalouf (F), Dhafer Youssef (TUN), Ibrahim Maalouf (tp), Yann Martin (tp), Youenn Le Cam (tp), Martin Saccardy (tp), François Delporte (g), Stéphane Galland (dr), Laurent David (b), Frank Woeste (p)",1,
0,,Boj Angler,0,
0,,Konstantin Sibold,0,
0,,Maxi Storrs,1,
1,,Spanks.!,0,
0,,Sam Burckhardt BASEL,1,
0,,Norbert Schneider – Ross Bon,1,
1,,Chugger,0,
0,,Andrea Chenier ZÜRICH,1,
0,,Alexandra HofmannSURSEE,1,
0,,Passionskonzert 2014 ZÜRICH,1,
0,,Boysnoize Records,1,
1,,Spanks,0,
1,,ALE-N,0,
0,big room,David Gravell,0,
0,deathgrind,Cadaveric Crematorium,0,
0,,Karyn Ellis,0,
0,,"DJs Moreno, Keeo Cool",1,
0,,"DJs A.S. One, Trouble H, Marc a Dvice, Kronix, Beto",1,
0,,"Festival Strings Lucerne, Teilnehmer des Meisterkurses, Leitung: Bernard Haitink, Werke von Brahms, Mozart, Mahler, Debussy",1,
0,,"Ökumenischer Kirchenchor Oberrieden, canta musica, Leitung: Adrian Schmid, Werke von Bach",1,
0,,Khroma,0,
0,,FLATLINE WALKERS,1,
0,,"Architects (GB), ab 16 Jahren",1,
0,,"Ensemble Phoenix Basel, Ambarchi & Courtis",1,
0,,Festival All Stars Blues Brunch BASEL,1,
0,,Dhafer Youssef ZÜRICH,1,
1,,Rinaldo,0,
0,,Ornella Vanoni LUGANO,1,
0,,Lejana,0,
0,,Lejana PRATTELN,1,
0,,A. Spell ZÜRICH,1,
0,,Pikfunk Music,1,
0,,Abdullah Ibrahim New Trio ZÜRICH,1,
0,,"Sarah OBrien, Harfe, Christoph Schiller (Va), Matthias Ziegler (Fl), Werke von Bax, Rameau, Britten, Debussy",1,
0,,"Collegium Vocale Grossmünster, Andreas Jost (Org), Leitung: Kantor Daniel Schmid, Werke von Motetten von Jan Pieterszoon Sweelinck, Antonio Lotti u. a.",1,
0,classical performance,Radu Lupu,0,
0,,Freunde alter Musik Basel,1,
0,,"Orchestre Philharmonique de Strasbourg, Kit Armstrong (Kl), Leitung: Marko Letonja, Werke von Chopin, Brahms",1,
0,,I AM HERESY,0,
0,,Stabat mater BASEL,1,
0,,Family Of The Year ZÜRICH,1,
0,,Orchestre Phil de Strasbourg BASEL,1,
0,,Abdullah Ibrahim New Trio GENEVA,1,
0,,Mister Cover,0,
1,,Garda,0,
1,,Klaus Koenig,0,
0,,Justin Timberlake ZÜRICH,1,
0,,"Galatea Quartett, Werke von Ernest Bloch, Haydn, Debussy",1,
0,,A Filetta ZÜRICH,1,
0,,Little Jig Records,1,
0,,Crossplane,0,
0,indie folk,Tim Kasher,0,
0,,"My Name Is George, hosted by Molton",1,
0,,"Download, Charing Cross, Crown of Glory",1,
0,,"Hendrix Ackle Trio, Hendrix Ackle (p, voc), Wolfgang Zwiauer (b), Oli Hartung (g), Alfred Vogel (dr)",1,
0,,"Eagulls (GB), Listener (USA), DJ Psycho Jones (D)",1,
0,,"Convivium musicum zürich, Marni Schwonberg (S), Agnieszka Kowalczyk (S), Victor Soares (A), Ulrich Amacher (T), Walter Rüegsegger (B), Leitung: Dirk Trüten, Werke von Buxtehude",1,
0,,Lisa Leblanc (CAN),1,
0,,"Quentin Yellow, Quentin Yellow (voc, g), Richard Pechota (b), Tobias Hunziker (dr)",1,
0,,Wale Liniger,1,
0,,Simo Lorenz,0,
0,,mit think she is gay ZÜRICH,1,
0,,Hendrix Ackle ZÜRICH,1,
0,,the RPWL experience PRATTELN,1,
1,,John Paul Keith,0,
0,vapor twitch,Lindsay Lowend,0,
1,,The Feud,0,
0,,Grand Cannon,0,
0,psychedelic doom,Brutus,0,
0,,The Rhythm Junks,0,
0,,Die Schönsten Opernchöre GENEVA,1,
0,,Elecron festival pass 4 jours,1,
0,,Mina Records - Masaya,1,
0,,Electron festival pass 4 jours,1,
0,,Voucher package Week-end de Pâques,1,
0,,Forsition,0,
0,big room,Kill the Buzz,0,
0,avantgarde metal,ANCIIENTS,0,
0,,Clit Eastwood & Winona Slider,0,
0,,Adjiri Odametey Afrikanische Weltmusik,1,
0,latin electronica,Otros Aires,0,
0,psychedelic doom,ASG,0,
1,,Welle,0,
1,,Tamika,0,
1,,Treesha,0,
0,,Grimsvötn ZÜRICH,1,
0,,2komplex,0,
0,,Dan Daniels and Miss D-Star,0,
0,,WastedPeople Artist Page,1,
0,german oi,9mM,0,
0,,herrB,0,
0,yugoslav rock,Goribor,0,
0,,"Kassette, Fuzz Orchestra, Great Black Waters, WTF Bijou, DJ Pandour",1,
0,,"DJs James Holden & The Inheritors (GB), Mount Kimbie (GB), Noisia (NL), Daniel Avery (GB), Front 242 (B), Robag Wruhme (D) u. a.",1,
0,,"9mm Assi Rock'n'Roll (D), Ski's Country Trash Tour",1,
0,,"Cassandra Wilson, auch um 22 Uhr",1,
0,,Three Steps to the Ocean,0,
0,,Création 2014 du Cirque Starlight,1,
0,,Medeew,0,
0,,Chicks Luv Us,0,
0,,Blood Reign,1,
1,,Hobbit,0,
0,cryptic black metal,Vredehammer,0,
0,,Kloten Flyers vs ZSC Lions,1,
0,,Andi Schnellmann,1,
1,,Agatha,0,
0,,SIC ZONE,0,
0,,Adam Touch Official,1,
0,,Tristan Crowley,1,
0,,Rain Shatter,1,
0,deep groove house,Route 94,0,
0,,90s Are Now!,1,
0,,Dj T-mO,1,
0,,ZDS,0,
0,,Green Elephants,1,
1,,Sishi Rösch,0,
0,brostep,Mercer,0,
0,dreamo,Night Verses,0,
0,,Danni B,0,
0,,"Gentleman, DJs Tamika, Treesha",1,
0,,DJ Cocoon (A),1,
1,,The Tribe & Zach Prather,0,
0,,"The Qemists (GB), Outaspace Soundsystem",1,
0,,Matteo Arcucci,0,
0,french reggae,Òai Star,0,
0,big room,Tony Junior,0,
0,,OSTERKONZERT BOLERO,1,
0,,Osterkonzert,1,
0,,Like CHRIS aka Chris Bale Dj,1,
0,,Ali Baba Sound feat. Junior Indian and Father G,1,
0,,"DJs N-DY (NL), Baseline, Prime Cut, ab 22 Jahren",1,
0,,"Heaven's Basement (GB), Support: Glamour of the Kill, The Dirty Youth",1,
0,,"The Pocket Swing Orchestra, Oliver Keller Trio, Tobias Preisig (vl), Roman Bruderer (perc), Ephrem Lüchinger (p), Michael Flury (tb); Oliver, Keller (g), Thomy Jordi (b), Kaspar Rast (dr)",1,
0,,"DJs Hot Chip DJ Set (GB), Ellen Allien (D), Siriusmo (D), Blomqvist (D), Open Reel Ensemble (JPN)",1,
0,,"Caviare Days (SWE) & Tiger Bell (SWE), DJ El-Mex",1,
0,,Le Sirop d'la Rue (F),1,
0,,Carlos Chiesa,1,
0,,Topsy The Great,0,
0,,The Pocket Swing Orchestra,1,
0,classic italian pop,Enrico Ruggeri,0,
0,,OSTERKONZERTinkl 4,1,
0,atmospheric post-metal,Hull,0,
1,,The Scandals,0,
0,fast melodic punk,The Uprising,0,
0,deep uplifting trance,Ben DJ,0,
0,,Braindeath the Easter Bash!! BÜLACH,1,
0,,Sangre de Muerdago,0,
0,ambient,Arms and Sleepers,0,
1,,Beneath,0,
0,,Nightlife Ticino,1,
0,,Milya ZÜRICH,1,
0,,ZSC Lions vs Kloten Flyers,1,
1,,Lisa & The Lips,0,
0,,1st Round Qualidraw,1,
0,,Madame Gmür,1,
0,french folk pop,Electric Bazar Cie,0,
0,dream pop,True Widow,0,
0,,Quali-Finals Package,1,
0,,"Ayumi Kato (Kl), Taiki Kato (Kl), Andrina Roediger (Kl), Werke von Schumann, Texte von Rose-Marie Uhlmann",1,
0,avantgarde metal,Inter Arma,0,
0,,Ambrose Akinmusire ZÜRICH,1,
0,doom metal,Windhand,0,
0,,"Billie Bird, Palin",1,
0,,"Leo Stannard (GB), hosted by Gadget",1,
0,,The Great Park (GB),1,
0,,"Ram Trio, Ramon Landolt (p), Mirco Häberli (b), Mario Hänni (dr)",1,
0,,The Baseballs (D),1,
0,,"David Helfgott (Kl), Werke von Scarlatti, Beethoven, Liszt",1,
0,,"Herlin Riley Group, auch um 22 Uhr",1,
0,,ORCHESTRA SINFONICA DI GÖTEBORG LUGANO,1,
0,,1st Round Maindraw Top-Half,1,
1,,Wolf & Lamb,0,
0,indie anthem-folk,Leo Stannard,0,
0,,A-Leks,1,
0,,The Dead Lovers,0,
0,,Klavier ZÜRICH,1,
0,,Tell A Crime Story 2,1,
0,,David Helfgott,0,
0,,Peach Weber,1,
0,,Camerata Schweiz Couch-Konzert,1,
0,,KUNDALINI...TANZMEDITATION,1,
0,,FINSTERFRONT,1,
0,,Joachim Rittmeyer,1,
0,perth indie,augustines,0,
0,,Polar Circles,0,
1,,Herod,0,
0,,1st Round Maindraw Bottom-Half,1,
0,,Ballett Zürich,1,
0,,Dave Specter's Chicago All,1,
0,,"DJs Patric Pleasure, Prime, Marc Advice",1,
0,,Blitz the Ambassador ZÜRICH,1,
0,,"Nige Bray (GB), DJ Konserve",1,
0,,"DJs Theo, Manuel, ab 18 Jahren",1,
0,,"Gastquartett, Mirjam Harzenmoser (voc), Mathieu Friz (p), Alex Merz (dr), Marius Meier (b)",1,
0,,Tonic Strings,0,
0,,The Bonnie Situations,0,
0,,Al Jones And His R&B Band,1,
0,,Egidio Juke Ingala & The Jacknives,0,
0,,"DJ Patrick, Praktika um 19.00 Uhr",1,
0,,Mellow Mark (D),1,
0,,"Karin Streule Band, Karin Streule (voc, acc, p, g), Niklaus Mäder (bcl, voc), Mirco Häberli (b, voc), Andriu Maissen (perc, voc)",1,
0,,"Werke von Katharina Weber, Jack Callahan, Alex Goretzki, Alfred Zimmerlin",1,
0,deep psychobilly,The Starlite Wranglers,0,
0,pop,Mø,0,
1,,Mo,0,
0,,"Loco Escrito ""Mi Vida Es Mia"" ZÜRICH",1,
0,atmospheric post-metal,Unfold,0,
0,bass trap,Getter,0,
0,,2nd Quarter Finals Session,1,
0,,1st Quarter Finals Session,1,
0,,Dj Edd'S,1,
0,,Liederabend Marlis Petersen ZÜRICH,1,
1,,Zolle,0,
0,,The Pitchfork and Gunbrothers,1,
1,,Moscow Radio,0,
0,,"The bianca Story ""Gilgamesh Must Die!""",1,
0,,Radio Moscow PRATTELN,1,
0,,Les Malcommodes,0,
0,,BEETHOVEN PUR ZÜRICH,1,
0,,Danza Contemporánea de Cuba,1,
0,chillwave,PAINTED PALMS,0,
0,,Larry Woodley,1,
0,,CHRISTOPHE MAE GENÈVE,1,
0,,"DJ Woods, live: Big Tuna & The Penguins, Strange Shape, Strawhat Family Jam Band, hosted by True Rock",1,
1,,Dan Ward & Karin Schärer,0,
0,,"DJs Stomp, Solarion",1,
0,,"Cheap Thrill (USA), Shameless (D/USA)",1,
0,,"Redhouse Hot Six (D), Frank Schmidt (tp, voc), Georg Tschirdewahn (sax, cl, voc), Lars Petersen (tb, voc) u. a.",1,
0,,"Marlis Petersen (S), Jendrik Springer (Kl), Werke von Richard Strauss, Schumann, Wolfgang Rihm",1,
0,,"Boris Pilleri's Jammin', Boris Pilleri (voc, g), Claude Barbotte (hammond), Marcel Suk (b), Martin Kissling (dr)",1,
0,,Barrio Oscuro,1,
0,,"Kode9 (GB), DJ Till/Tape",1,
0,,"Dexter Doom & The Loveboat Orchestra, Afterparty by DJ Hans Friedensbruch",0,
0,grave wave,Soft Metals,0,
0,,"Junior (USA/D), DJs Mo Blanc, Jean Donut, Da Doc",1,
0,,"Andreas Jud (Org), Werke von Mendelssohn, Bach",1,
0,,"Bernhard Hörler (Org), Werke von Händel, Bernhard Hörler",1,
0,,"Crown of Glory, Hene Muther (voc), Philipp Meier (key), Markus Muther (g), Hungi Berglas (g), Jonas Lüscher (b), Marcel Burgener (dr)",1,
1,,ophélie mercury,0,
0,deep tech house,COLLECTIVE MACHINE,0,
0,deep tech house,Stefan Z,0,
0,,Angelo Kelly BASEL,1,
0,,John Coffey,0,
0,,Andrew Bear,0,
0,psychedelic doom,Deville,0,
0,,Stephan Rodd,1,
0,deep euro house,Nico Pusch,0,
0,,Thomas Biasotto Big Band,0,
0,,Norbert Tarayre,1,
0,,CCN de Créteil,1,
0,,du Val-de-Marne/Cie Käfig,1,
0,power blues-rock,NEAL BLACK & THE HEALERS,0,
0,deep german punk,Lavatch,0,
0,,Ritschi PRATTELN,1,
0,,Generell 80,1,
0,,Gee-K feat. Sophie Solena,1,
0,,Lapse of Time,0,
0,,JJ's Hausband feat. Kent Stetler,1,
0,,Hardhat,1,
0,,Samy Deluxe (D),1,
0,,Leo Stannard (GB),1,
0,,Boogarins (BRA),1,
0,,Toto Cutugno und Band,1,
0,,"R.P.M. Coverband, ab 20 Jahren",1,
0,,"Russkaja (A), Herr Bitter",1,
0,,Andrew Medwed (UKR),1,
0,,Theo's Fried Chicken Store,1,
0,,WDB Management,1,
0,,"Claudia Dieterle (S), Simon Stettler (Klar), Ai Furuya (Kl)",1,
0,,"Kabaka Pyramid (JAM) feat. Dubby Conquerors, DJs Stepaz Sound, Zhion Sound",1,
0,,"Ikarus, Stefanie Suhner (voc), Andreas Lareida (voc), Lucca Fries (p), Mo Meyer (b), Ramón Oliveras (dr)",1,
0,,"The Spouts, DJ Tom Nice",1,
0,,"Skinny Jim Tennessee & The Houndogs, DJ Andukae",1,
0,,"DJs D-Rock, Big Boys",1,
0,,"DJs Jazzy Jeff (USA), Jesaya, B 2 K",1,
0,,"DJs Mo-B, Mathematic",1,
0,,"DJs Blackout, Solido, Rosales, Jair & Tierrez, Samy",1,
0,big room,Justin Prime,0,
0,bass trap,Flechette,0,
0,,2nd Semi Final Ticket,1,
0,french punk,The Rebel Assholes,0,
0,,1st Semi Final Ticket,1,
0,,DAKA Dubstep,1,
0,brostep,Megalodon,0,
0,,Cauet sur NRJ,1,
0,,Gulivert,0,
0,,"DJs Edi Jo, Da'le",1,
0,,Pique Dame VV ZÜRICH,1,
0,,FC Basel vs Grasshopper Club Zürich,1,
1,,"Lo & Leduc (CD-Taufe), support: Stereo Luchs",0,
0,,"DJs Vincz Lee, Ron'Del, Toby Last",1,
0,,Simon Phillips (GB),1,
0,,"Werke von Telemann, Fux, Bach u. a.",1,
0,,"Transatlantic Jazz Swingtett, Engelbert Wrobel (cl, sax), Chris Hopkins (p), Eddie Erickson (g, voc), Nicki Parrott (b, voc)",1,
0,,"A Storm of Light, Hark, Mustard Gas & Roses",1,
0,,Tarek Abdallah   طارق عبدالله,1,
0,,"DJs Deefly, L-Way, Fresh, live: Danimaa & the Never Too Lates",1,
0,,"Simon Kempston (SCO), DJ Spruzzi",1,
0,,"Goldings-Bernstein-Stewart, Larry Goldings (hammond), Peter Bernstein (g), Bill Stewart (dr)",1,
0,,FC Thun vs FC St. Gallen,1,
0,,Grand Final Ticket,1,
0,,Mandeep Raikhy,1,
0,,Las Hermanas Caronni,0,
1,,Jazz,0,
0,,Bourbon Street Jazz Band ZÜRICH,1,
0,irish indie,candice gordon,0,
0,,"Moskauer Virtuosen, Anastasia Kobenika  (Vc), Matvej Scherling (Sax), Leitung: Vladimir Spivakov, Werke von Mozart, Haydn, Schostakowitsch u. a., mit dem Programm Heute und Morgen",1,
0,,Paul Fogarty,0,
1,,Barac,0,
0,italian metal,TRICK OR TREAT,0,
0,,Peter Bernstei ZÜRICH,1,
0,,Larry Goldings Trio,0,
0,,"Lova, Marc Rossier & Band",1,
0,,"Garth Knox (Vc), Werke von Ligeti, Kurtàg, Sciarrino, Hochschule für Musik, Moderation: Marcus Weiss",1,
0,,Koukansuru,1,
0,deep minimal techno,Dale Howard,0,
0,,Daniel Gildenlöw PRATTELN,1,
0,,Daniel Gildenlöw,0,
0,afrobeat,Sons Of Kemet,0,
0,,"Thomas Ragossnig (Cemb), Werke von Bach",1,
0,,"BBC Symphony Orchestra, Leonidas Kavakos (V), Anu Komsi (S), Leitung: Sakari Oramo, Werke von Dieter Ammann, Brahms, Edward Elgar",1,
0,,That Pork/Magnetband moods,1,
0,,"Berner Symphonieorchester, Ensemble Meridiana",1,
0,,Ikarus/Matthias Tschopp Quartet,1,
0,,Soul 2 Squeeze,1,
0,,MosesMo,1,
0,,Renee Rosnes ZÜRICH,1,
0,,Moses Mo,0,
0,brooklyn indie,San Fermin,0,
0,jazz brass,Robin Eubanks,0,
0,alt-indie rock,Gengahr,0,
0,,"Wolfgang Dauner Trio, Wolfgang Dauner (p), Dieter Ilg (b), Flo Dauner (dr), Best German Jazz",1,
0,anti-folk,Diane Cluck,0,
0,,"Dandy John, ab 16 Jahren",1,
0,,"Zürcher Kammerorchester, Zürcher Konzertchor, Irena Bespalovaite (S), Wiebke Lehmkuhl (A), Julian Prégardien (T), Klaus Mertens (B), Leitung: André Fischer, Werke von Bruckner",1,
1,,Thanks,0,
0,,Transistor Girl,0,
0,,HONOLULU band,1,
0,,Mike Rodriguez,0,
0,,LYVTEN,0,
0,,Alkaline Tio,1,
0,hardcore,Ignite,0,
0,alternative emo,Brand New,0,
0,,Gazolina! ZÜRICH,1,
0,,I Love Reggaeton,1,
0,,Sid/Weird Beard,1,
0,,Ulrich Ellison Music,1,
0,,Hong Faux,0,
0,,"""Swan Lake"" by Dada Masilo",1,
0,,Savoy Brown feat. Kim Simmonds (GB),1,
0,,"Bokani Dyer Quintet, Bokani Dyer (p), Donat Fisch (as, ts), Matthias Spillmann (tp), Stephan, Kurmann (b), Norbert Pfammatter (dr)",1,
0,,"Gregor Loepfe Trio, Gregor Loepfe (p), Richard Pechota (b), Peter Preibisch (dr)",1,
0,,"Michael Garrod Trio, Michael Garrod (p), Mirco Häberli (b), Mario Hänni (dr)",1,
0,,"Weird Beard, Síd, Florian Egli (sax), Dave Gisler (g), Martina Berther (b), Rico Baumann (dr), Rea Dubach (voc, electr) u. a.",1,
1,,Souljazz,0,
0,,"Tonhalle-Orchester Zürich, Kristine Opolais (S), Leitung: Andris Nelsons, Werke von Richard Strauss, Dvorák, Rachmaninow, Tschaikowski, Brahms, Einführung mit Matthias von Orelli um 18.30 Uhr",1,
0,,"Musikkollegium Winterthur, Francesco Piemontesi (Kl), Leitung: Michael Sanderling, Werke von Burgmüller, Mozart, Schumann, öffentliche Generalprobe",1,
0,,"Marilou, Fuck Love",1,
0,,Reto Suhner Quartett/Bugge Wesseltoft,1,
0,,The Sweet  HERISAU,1,
0,,The Sweet HERISAU,1,
0,,L¬E¬V,0,
0,,Nico Brina ZÜRICH,1,
0,,"Cover Connection, DJ Applefresh",1,
0,popgaze,Black Bear,0,
0,,"DJs Aurelio, Montuno, live: Roby y su Mecanica",1,
0,,"Dejan Terzic Melanoia, Hayden Chisholm (as), Ronny Graupe (g), Achim Kaufmann (p), Dejan Terzic (dr), CD-Releasetour Melanoia",1,
0,,"Reto Suhner Quartett, Bugge Wesseltoft (NOR), Reto Suhner (sax, cl), Philip Henzi (p), Silvan Jeger (b), Dominic Egli (dr), Bugge Wesseltoft (p, synth, electr), Jurykonzerte",1,
1,,"Dave Liebman & Ellery Eskelin Group (USA), Ellery Eskelin (sax), Dave Liebman (sax), Tony Marino (b), Jim Black (dr)",0,
0,,Mokoomba (ZIM),1,
0,,"Baby Jail, The Jackets, Burning Monks u. a., 35 Jahre Jubiläum",1,
0,,Greg Anderson,0,
0,,"DJs Kingsize (D), Sir Vivor (D)",1,
0,,"DJs Akram, BF Money, Miti",1,
0,,"Billiger Bauer, Omri Ziegele (as, voc), Isa Wiss (voc), Jürg Wickihalder (ss, as) u. a.",1,
0,,Marcos Da Silva,1,
0,francoton,Luyanna,0,
1,,Chris Conz,0,
0,,The Charm The Fury,0,
0,,Project VOICE,1,
0,crossover thrash,Toxik,0,
0,,Steve O'Sullivan,0,
0,,"DJs Glencheck, Uptone, Matt Swift",1,
0,,Live: LED Farmers (IRL),1,
0,,"DJs Money, Gold Teeth, Gilda",1,
0,,Simon MacHale (IRL),1,
1,,Oshana,0,
0,,"DJs Inderrock, Rosie (I), Das schlechte Duo, Geburtstags-Weekend",1,
0,,"Bokani Dyer Quintet, Matthias Spillmann (tp, flh), Donat Fisch (as, ts), Bokani Dyer (p), Stephan Kurmann (b), Norbert Pfammatter (dr), in Zusammenarbeit mit dem Zentrum für Afrikastudien, auch um 21.45 Uhr",1,
0,,"The Bare Tunes, Mace Mitchell (voc), Tsering Purtag (g)",1,
0,,"Caffè Michelangelo, Stefanie Grubenmann (Ges), Michelangelo Rinaldi (Kl)",1,
0,,"Ohrbooten (D), Smith & Smart (D)",1,
0,,"Hans Feigenwinter Zinc, Domenic Landolf (sax), Andreas Tschopp (tb), Hans Feigenwinter (p), CD-Releasetour Whim of Fate",1,
0,,Martin Baschung & Big B. Tonic,0,
0,,"Srdjan Vukasinovic (Akk), Opernstudierende der ZHdK, Leitung: Karl Scheuber, Regie: Annette Uhlen, Muriel Bader",1,
0,,"The Royal Flush, Blue Rockin (D), Screamin Victor And The Heartattacks (D)",1,
0,,"Maulwurf, Stefanie Erni (voc), Christian Zemp (g), Andreas Gut (acc), David Heizmann (b)",1,
0,,"DJ Rock Gitano, live: Palko Muski, Lo Fat Orchestra, Anna Kaenzig & Tobey Lucas",1,
0,,"Ensemble Spektrum, Marielle Oggier (Fl), Marc Bätscher (Klar), Ursula Hächler (Vc), Jason Paul Peterson (Kl), Werke von Leonard Bernstein, Lowell Liebermann, Samuel Barber, Bruce Broughton",1,
0,,"Martin Sander (Org), Werke von Bach",1,
0,,"Herb Miller (voc, p), Easy Jazz mit einer Prise Pop",1,
0,,"DJs Black Spider Sound, Zhion Sound",1,
0,,J.B.O. PRATTELN,1,
0,,die Egerländer Musikanten BASEL,1,
0,blaskapelle,Ernst Hutter,0,
0,,Paldauer Muttertagskonzert 2014 BASEL,1,
0,outsider house,Torn Hawk,0,
0,mashup,DJ Spider,0,
0,,Musikantenstadl 2014,1,
0,,PLAZA FRANCIA,1,
0,,Eduardo Makaroff,0,
0,cuban rumba,Mayito Rivera,0,
0,nu-cumbia,Christoph H. Müller,0,
0,french indie pop,Catherine Ringer,0,
1,,Mirko Paoloni,0,
1,,My Panda Shall Fly,0,
0,,Jazzpreis,1,
0,,Julia Biel,0,
0,,gel abril a.k.a roy brizman,1,
0,,The Red Hot Louisiana Band ZÜRICH,1,
1,,Muller,0,
0,atmospheric black metal,Gorguts,0,
0,,Anthik,0,
1,,Hymns & Prayers,0,
1,,Makaroff,0,
0,drum and bass,Dimension,0,
0,,KAARIS EN CONCERT NEUCHÂTEL,1,
0,,Zydeco Playboys,0,
0,,Chase the ace,0,
0,,"Möchtegang, Hedgehog",1,
0,,"Death Vessel (USA), hosted by One Of A Million",1,
0,,"Raphael Josts Crazy Swing Thing, Raphael Jost (voc, p), Andrina Bollinger (voc), Lukas Thöni (tp), Christoph Grab (ts), Raphael Walser (b), Jonas Ruther (dr)",1,
0,,"DJs Wandler, Eli Verveine, Marc D'Arrigo & Peak, live: Steve O'Sullivan (GB)",1,
0,,"Delilahs, support: Them Fleurs",1,
1,,Los Ratones,0,
0,,"Pascal Gamboni, Magnetfisch, Lost Letters for Lucy, Fakir",1,
1,,"Kenny Barron & Dave Holland Duo (USA/GB), Kenny Barron (p), Dave Holland (b)",0,
1,,Magnifico & Serbian Army Orchestra (SLO/SRB),0,
0,,"Talentförderklasse Sibylle Kunz, Schola Cantorum Basiliensis, Allgemeine Schule",1,
0,,Jono McCleery Trio (GB),1,
0,french indietronica,"Ibrahim Maalouf & Band (F), Oriental Funk",0,
0,,Seval (USA/SWE),1,
0,,"Ritschi, Emmi Lichtenhahn (b), Simon Britschgi (dr), Lukas Schwengler (g), Dimitri Kindle (key)",1,
0,,FC Thun vs FC Zürich,1,
