ambigous_result,genre,name,no_result,origin
0,,"Rheinberger Chor Vaduz, Barbara Meszaros (S), Karl Jeroltisch (T), Günter Haumer (Bar), Monika Nachbaur (Kl), Marco Schädler (Kl), Ingo Ospelt (Ges), Leitung: Albert Frommelt",1,
0,,"Sinfonie Orchester Meilen, Leitung: Kemal Akçag, Werke von Kalliwoda, Dvorak, Smetana u. a.",1,
0,,Unort (Plattentaufe),1,
0,,Bourbonstreet,1,
1,,Mastra -,0,
0,,"Bernhard Hörler (Org), Werke von Bernhard Hörler",1,
0,,DJ Herr Wempe,1,
0,,Obsolete Incarnation,0,
1,,Louisahhh,0,
0,,MC KROM,1,
0,,Banda ZÜRICH,1,
0,,Afentoula Razeli,0,
0,,Nabucco 2013 VIP Package KREUZLINGEN,1,
0,,"Puppetmastaz, The Coup, Brassroots, DJ Theo Parrish",1,
0,,"Karma To Burn (USA), hosted by Rocka Rolla",1,
0,,Terribly Overrated Youngsters,1,
0,,Biffy Clyro Italia,1,
0,deep tech house,Eric Volta,0,
0,australian pop,Paul Mac,0,
0,,Oscar Schubaq,1,
0,,Dave Brinell,1,
1,,Spice,0,
0,,Modis Chrisha,0,
0,,We Are GTA,1,
0,,James Mc Hale b2b,1,
0,pop,Alex Hepburn,0,
0,,St.Augustine,1,
0,,Carnal Decay (official),1,
0,contemporary country,Pam Tillis,0,
0,,DJ zero.distance,1,
0,,Rigoletto ZÜRICH,1,
0,,Rihanna ZÜRICH,1,
0,,Rihanna Switzerland,1,
0,deep minimal techno,Stefano Noferini,0,
0,,"Ilsah, Hausmusik im Metronom",1,
0,,"Black Motion, Lovebirds, DJs Richard Dorfmeister feat Ras Tweed, Cam, Marke de Clive Lowe, Vince Vella",1,
0,,"DJs Banana, Play, Sampa",1,
1,,DJ Flair,0,
0,,"DJs Spruzzi, Funky Gramigna",1,
0,,"DJs Jenas Fox, A-Less, Joe Ferretti, Prince",1,
0,,"DJs Rudy Reefer (D), Mad Mike, hosted by Limited Edition",1,
0,,Chris Air &..,0,
0,,Gelbes Billett Musik meets miniCLUB,1,
0,,Gershwin Piano Quartet ST.GALLEN,1,
0,,"Aquabella, Stereo Luchs & The Scrucialists feat. De Luca, Scala Nobile feat. Bruno Amstad, Guts Pie Earshots",1,
1,,The Rumours,0,
0,,Alex Hepburn France,1,
0,,Première ST. MORITZ,1,
1,,WiLDKATS,0,
0,,Doug Duffey International Soul Band,1,
0,,"Swiss Highwaymen, Bellamy Brothers & Friends (USA), Sammy Kershaw (USA), Country Sisters (CZ)",1,
1,,Solothurn,0,
0,fado,Deolinda,0,
0,,Those Furious Flames,0,
0,big room,Chocolate Puma,0,
1,,Garance ; Bar,0,
1,,Stil vor Talent,0,
0,,DJ Mr. Cage,1,
1,,CONTRABANDO,0,
0,,AZAXX (DJ),1,
0,,DJ Qbass,1,
0,,"Abrassiv, Kaschtaman, DJ King Kong, Solikonzert",1,
0,,Epilady Bruce vs Le Poilu Dissocié,1,
0,,SLOW HANDS LIVE,1,
0,,Bob Franceschini,0,
0,,derico watson,0,
0,,DJ Mash (SüdBaden),1,
0,,Nabucco 2013 ORBE,1,
0,,Richard Amougou,0,
0,azontobeats,Kedjevara,0,
0,deep big room,Sandro Silva,0,
0,big room,Sunnery James & Ryan Marciano,0,
0,,"DJs Le Wax, Jim Leblanc, Remy Kersten",1,
0,,"DJs Louis de Fumer, Raffiness",1,
0,,"DJs B-One, Soulchild, Cre-8",1,
0,,DJ Mr. Dee,1,
0,,"DJs Elvis (DOM), Da'le (I)",1,
0,,Troubadueli,1,
0,swiss rock,CAROLINE CHEVIN,0,
0,,"Bon Jovi (USA), support: The Fires",1,
0,,JUKEBOX CHAMPIONS,0,
0,,"DJs Aystep, J. Kaliim, Shorty Real",1,
0,,"Zürcher Kammerorchester, Noëmi Nadelmann (S), Leitung: André Bellmont, Werke von Mozart, Puccini, Bizet u. a.",1,
0,,Dj Anthony Vega,1,
0,,Nabucco 2013 WINTERTHUR,1,
0,,DJ Fuse,0,
0,,"Heinz Specker (Org), Werke von de Grigny, Liszt, Franck, Detlev von Uslar, Referat",1,
0,,Rocketnumbernine,0,
0,,Bon Jovi BERN,1,
0,,"Ton Koopman (Org), Werke von Anonymus, Cabanilles, Frescobaldi, Buxtehude, Bach",1,
0,,Liederabend Karita Mattila ZÜRICH,1,
0,,"The Black Angels (USA), John Dear",1,
0,,Nabucco 2013 BERN,1,
0,,"Black Lips (USA), DJs Pat, Rockatero",1,
0,,"Werke von Telemann, Bach, Händel",1,
0,,"Kit Armstrong (Kl), Andrej Bielow (V), Erik Schumann (V), Razvan Popovici (V), Maximilian Hornung (Vc), Werke von Beethoven, Kit C. Armstrong, Hair, Sergei I. Tanejew",1,
0,,Don Giovanni ST. MORITZ,1,
0,,Danzpoesì,1,
0,,Steve Winwood ZÜRICH,1,
0,,Nabucco 2013 BASEL,1,
0,,Nabucco 2013 Act VIP Package BASEL,1,
0,,LE GRAND MÉCHANT LOUP,0,
0,,Christian Wenk,0,
0,,"Daniel Frei (sax), Sacha Rüegg (p), Gedichte gelesen von Pfr. Andreas Bruderer und Pfrn. Verena Mühlethaler",1,
0,,"Voixla, Die Vogelfreien, Jazzceterea, Dezibelles",1,
0,,"Nils Althaus, Keynote Jazz",1,
0,,Xavier Naidoo KESTENHOLZ,1,
1,,Mash,0,
0,,The Robben Ford Band ZÜRICH,1,
1,,GHOST,0,
0,,Night Train To Lisbon,1,
0,,elektrotribe,1,
0,,"The Robben Ford Band (USA), Robben Ford (g, voc), Ricky Peterson (org), Brian Anderson, (b), Lemar Carter (dr)",1,
0,,Nadine Carina Music,1,
0,,Der Fliegende Holländer ZÜRICH,1,
1,,Bruce Springsteen & The E Street Band,0,
0,chamber pop,Local Natives,0,
0,,The E Street Band GENEVE,1,
0,,Ghost ZÜRICH,1,
0,,DJ Gina Turner,1,
0,electro jazz,Quarion  & Ron Shiller,0,
0,deep indie r&b,LIANNE LA HAVAS,0,
0,chillwave,MELODY'S ECHO CHAMBER,0,
0,,Volkskulturfest 2013,1,
0,,Patricia Kaas Chante Piaf KESTENHOLZ,1,
0,,RODRIGUEZ MONTREUX,1,
0,,Jonny Sender,0,
0,chillwave,Melody's Echo Chamber,0,
0,,"Theaterchor St.Gallen, Bach-Chor St.Gallen, Prager Philharmonischer Chor, Solistenensemble der St.Galler Festspiele, Leitung: Otto Tausk",1,
0,,"Tuba Skinny (AUS), Erika Lewis (voc), Todd Burdick (tuba), Bobby Browne (bjo, g, acc, voc) u. a.",1,
0,,DJs Pfund 500 & Cutxact,1,
0,,LEONARD COHEN MONTREUX,1,
0,,Sunvoid / MasterI3alla,1,
0,,Summerstage 2013 77 Bombay Street Baschi,1,
0,,Guests MÜNCHENSTEIN,1,
0,,Summerstage 2013 77 Bombay Street VIP Gold MÜNCHENSTEIN,1,
0,,Summerstage 2013 77 Bombay Street Baschi &,1,
1,,Garçon & Morard,0,
1,,Garçon & Morard ),0,
0,,Prince Boogie,1,
1,,Marcos Carnaval ,0,
0,,Joel Havea,0,
0,,Touch The Lake Festival 2013,1,
0,,Touch The Lake Festival 2013 3 Tagespass ZÜRICH,1,
0,,Dj Sandro Locco,1,
0,minimal tech house,LEE VAN DOWSKI,0,
0,,ARTONWALL,0,
0,,DADDY FRED BERNARD,1,
0,,DJ Rockoholic,1,
0,,"Final Cut, Karma Geddon, Irdorath, Intractable",1,
0,,"DJs Tony Gomez, Love Channel, Jenas Fox, A-Less, Sir Gildo, Wasted People, Roman Klinger, Ron & B. K., O-Kay, hosted by Jade & Station",1,
0,,"The Jacket, Cry Baby, Offshore",1,
0,,DJ Jean Baptiste,1,
0,,DJ Nameless,0,
0,,Ras Opoku & DJah Nations,1,
0,,MC CKP,1,
0,alternative metal,Neurosis,0,
0,,Nabucco 2013 BIEL,1,
0,,Lucas Aliu,1,
0,,KONPIUTA,0,
0,fake,Skyfall,0,
0,,DINOSAUR JR MONTREUX,1,
0,,SOULWAX MONTREUX,1,
0,,Tanzstube mit Miteinander Musik,1,
1,,Techno..,0,
0,,Lazy Ta..,1,
0,,BIG BAND DE ROANNE (BBR),1,
0,,Opern Ball ST. MORITZ,1,
0,,Opera Ball ST. MORITZ,1,
0,,Nabucco 2013 HOHENRAIN BEI HOCHDORF,1,
0,,Jamie Cullum KESTENHOLZ,1,
0,,SIRENA (Official),1,
0,folkmusik,Irmelin,0,
0,,CUNCORDU E TENORE DE OROSEI,0,
0,,Hansi Hinterseer Offizielle Seite,1,
0,,KOQA,0,
0,,"Werke von Jürg Wyttenbach, Mozart, Boswiler Sommer",1,
0,,BTK aka IDENTITY,1,
0,tech house,DEETRON,0,
0,,"Irmelin (SWE), Cuncordu e tenore de orosei (I)",1,
0,belgian rock,TRIXIE WHITLEY,0,
0,hip hop,WYCLEF JEAN,0,
0,,Swam:Thing,1,
0,,"Bobby Womack (USA), Wyclef Jean & Refugee Camp (USA)",1,
0,,"Peter von Poehl (SWE), Trixie Whitley (B)",1,
0,,"Hye Seung Keum (Kl), Alfonso Gómez (Kl), Werke von Gabriel Fauré, Maurice Ravel",1,
0,,"DJs WR, Standing Allstars",1,
0,,"DJs Six Gun Bandits, Miss She Devil (D), Hank the DJ (D)",1,
0,,"Grüveli Tüfeli, Wet Moss, 3rd Floor Groove, Swatka City, Hecht, 3 of a Million, Matija",1,
1,,Carlos Martinez,0,
0,,"Otto Normal (D), Rebecca Hoffmann, Aloan",1,
0,,Jamie Cullum (GB),1,
0,,Frozen By The Sun,1,
0,,Summerstage 2013 Xavas,1,
0,,Guests VIP Gold MÜNCHENSTEIN,1,
0,,Summerstage 2013 Xavas &,1,
0,vegan straight edge,Antagonist A.D,0,
0,french folk pop,Karpatt,0,
0,,Mute (CA),1,
0,,Bigblast,0,
0,hip hop,Wyclef Jean,0,
1,,refugee camp ,0,
0,,Kokowääh 2,1,
0,,CAT POWER MONTREUX,1,
0,,KoQa,0,
0,,Nabucco 2013 MORGES,1,
0,,GREEN DAY MONTREUX,1,
0,,IAM MONTREUX,1,
1,,Recovery,0,
0,,"Deborah Marchetti (V), Jonas Iten (Vc)",1,
0,traditional swing,Jordans Drive,0,
0,escape room,Angel Haze,0,
0,escape room,ANGEL HAZE,0,
0,,TEMPO FORTE,0,
0,,Rinaldo Makaj,1,
0,,Gianluca Casnici,0,
1,,Thomas T,0,
0,,DJ VOLTA,0,
0,,JAZZ JUVENOCRACY,1,
0,garage pop,JC SATAN,0,
0,,ENSEMBLE BABEL,1,
0,,Ms Mr (USA),1,
0,permanent wave,GREEN DAY,0,
0,,CHRISTOPHE JAQUET,1,
0,,CONSERVATOIRE DE MUSIQUE ECOLE DE JAZZ MONTREUX VEVEY RIVIERA,1,
0,,NEW SOUNDS FROM ARAB LANDS,1,
0,,"Harmonie Thalwil, Openair-Konzert",1,
0,,"Philharmonia Zürich, Chor der Oper Zürich, Anna Stéphany (Mezzo-S), Leitung: Fabio Luisi, Werke von Schumann, mit Julia Kleiter, Sen Guo, Wiebke Lehmkuhl, Fabio Trümpy, Ruben Drole, Erzähler: Maximilian Schmitt",1,
1,,Francesco Del Garda,0,
0,,DJ Big Tex (USA),1,
0,,Die Amigos KESTENHOLZ,1,
0,folk-pop,Ms Mr,0,
0,,"Tonhalle-Orchester Zürich, Leitung: David Zinman, Werke von Beethoven",1,
0,,MÃ¤nnerstimmen Basel,1,
1,,Larynx,0,
0,,DJ Tilo Soundflechter,1,
0,,"DJs Noli C, Classick",1,
1,,Martin Lechner & Band (D),0,
0,,"Oleta Adams (USA), Gregory Porter (USA)",1,
0,,RANDY CRAWFORD and THE JOE SAMPLE Trio MONTREUX,1,
0,,BLOODY SAILOR,0,
0,deep disco house,MIGUEL CAMPBELL,0,
1,,ADRY,0,
0,,Les Parapluies de Cherbourg,1,
0,,Simon Killer,1,
0,,"Wayne Escoffery, Danny Grissett, Ugonna Okegwo, Johnathan Blake",1,
0,,Wayne Escoffery,0,
0,,Danny Grissett,0,
0,,ugonna kegwo,1,
1,,Johnathan Blake,0,
0,,Assault on Precinct 13,1,
0,,"Paolo Conte (I), Randy Crawford & The Joe Sample Trio (USA)",1,
0,,IsOokSchitterend,1,
0,,The Hangover Part III,1,
0,,Backface,0,
0,soul,GREGORY PORTER,0,
0,,"The Lumineers (USA), Patrick Watson (CAN)",1,
0,choral,Paul O'dette,0,
0,,THE LUMINEERS MONTREUX,1,
0,,Green Day (USA),1,
0,experimental rock,Mars,0,
1,,Jive Aces & Rebecca Grant (GB),0,
0,,"Depeche Mode (GB), Matthew Dear (USA)",1,
0,,Apéro ab 18 Uhr,1,
0,deep tropical house,Pablo Nouvelle,0,
0,,"DJs Rafael, Forte",1,
0,,EDITORS MONTREUX,1,
0,,To Be Announced MONTREUX,1,
1,,Interview,0,
1,,The Vampire,0,
0,,A Liar's Autobiography,1,
0,,Chimères,0,
1,,Avril,0,
0,,Slice And Dice,1,
0,,Johan Söderqvist Masterclass,1,
0,,Heymoonshaker,0,
0,,MODULE/ROUND TABLE KNIGHTS/JORIS DELACROIX MONTREUX,1,
0,,Steini und die Alpenprinzen,1,
0,,Ed MURTEN,1,
0,,The Fallen Heroes (Official),1,
0,,Manolo Franco GAMPRIN,1,
0,,Gov’t Mule ZÜRICH,1,
0,,I Give It a Year,1,
0,big room,FRED LILLA,0,
1,,THE BOTS,0,
0,,Bonnie Raitt ZÜRICH,1,
0,,"Dj Tokiboun ""Leitmotiv Sound""",1,
0,,GLENELG JAZZ ENSEMBLE,1,
0,german techno,PAUL KALKBRENNER,0,
0,,Flimserstein.ch,1,
1,,The Gangster,0,
0,,Jeff Grace Masterclass,1,
0,,"Cécile Verny Quartet (D), Alexander Stewart (GB)",1,
0,,"TJ Johnson and Band, TJ Johnson (p), Adrian Cox (sax, cl), Tony Pitt (g), Jay Darwish (b), Mez Clough (dr)",1,
0,,Secret Tips,1,
0,,Ekat Bork,0,
0,,Creazione 2013 del Circo Starlight,1,
0,,Zurich Tattoo 2013 ZÜRICH,1,
0,,Zurich Tattoo 2013 VIP Diamant ZÜRICH,1,
0,,Zurich Tattoo 2013 VIP Gold ZÜRICH,1,
0,doom metal,UNCLE ACID AND THE DEADBEATS,0,
0,big room,QULINEZ,0,
1,,DIXON,0,
0,doom metal,Uncle Acid and the deadbeats,0,
0,,Duo Yves Theiler & Rätus Flisch,1,
0,melodic power metal,Seven Thorns,0,
0,,OF MONSTERS AND MEN MONTREUX,1,
0,folk-pop,Jake Bugg,0,
0,,How to Use Guys,1,
0,,ZZ TOP MONTREUX,1,
0,album rock,George Thorogood & The Destroyers,0,
0,,Eega,1,
0,oi,The Crack,0,
0,blues-rock,GEORGE THOROGOOD,0,
0,contemporary jazz,VIJAY IYER,0,
0,,BIG BAND DE L'ARDECHE,1,
0,,"Avishai Cohen Quartet (USA), Misja Fitzgerald Michel (NL), Tribute to Nick Drake feat. Hugh Coltman & Olivier Koundouno",1,
0,,"ZZ Top (USA), George Thorogood and the Destroyers (USA)",1,
0,,MISJA FITZGERALD MICHEL,0,
0,,Schweizer-Ziegele,1,
0,folk-pop,JAKE BUGG,0,
0,,Tiktik,1,
0,,Planet Of The Apes,1,
0,,GOLDENPASS JAZZ TRAIN,1,
0,,The Dyatlov Pass Incident,1,
0,,Créations LAST SPRING,1,
0,,Ben Harper And Charlie Musselwhite,1,
0,,"Gabriela Friedli Trio ""...schliesslich Er""",1,
0,blues,Bonnie Raitt,0,
0,,BEN HARPER and CHARLIE MUSSELWHITE MONTREUX,1,
0,,Df MURTEN,1,
0,,JAMES MORRISON MONTREUX,1,
0,,More Than Honey,1,
0,,Mark Knopfler (GB),1,
0,,Superpoze (F),1,
1,,Hermansson & Martinez,0,
1,,Amicus,0,
0,latvian pop,Logo,0,
0,,Eli Verveine  & Gravina,1,
0,,George Benson ZÜRICH,1,
0,,DJs Sir Oliver Peter & Hermes Conrad,1,
0,,Dom La Nena,0,
0,contemporary jazz,GWILYM SIMCOCK,0,
1,,GILDAS & MASAYA,0,
0,electro swing,ALICE FRANCIS,0,
0,blues,BONNIE RAITT,0,
0,french indie pop,SUPERPOZE,0,
0,contemporary jazz,BUGGE WESSELTOFT,0,
0,,Carte Blanche TV,1,
0,,Cliff Martinez Masterclass,1,
0,,We Are What We Are,1,
0,,Here Comes the Devil,1,
0,,the Philosophers,1,
0,,Ghost Graduation,1,
0,,009 Re:Cyborg 3D,1,
0,,The Berlin File,1,
1,,White Star,0,
0,,Roland Klick,1,
1,,Mathis,0,
1,,Disco & Tanzstube,0,
0,,Markus Kene..,1,
1,,Bardo & Salazar,0,
0,,MaxCHErry,1,
0,,Eric Sardinas BRONTALLO,1,
0,,"Bryan Adams (CAN), Cody Chesnutt (USA)",1,
0,,"Ben Howard (GB), Daughter (GB)",1,
0,,UND/ODER mit Man Of Tomorrow,1,
1,,Double-Impact,0,
0,,"Valient Thorr (USA), The Black Explosion (SWE), Camion",1,
0,,Natalie Cole (USA),1,
1,,"King Pepe & Le Rex, Tinu Heiniger, Los Dos Monos & Nadja Zela feat. Resli Burri, DJ Funky Soulsa",0,
0,,"Matthias Maierhofer (Org), Werke von Bach, Marchand",1,
0,,Fabienne Ambuhl (p),1,
0,,"Jackson Sloan & The Rhythmtone (GB), Jackson Sloan (voc), Rick Dawson (p), Richard Studholme (g) u. a.",0,
0,,"DJs Cut Rogg, Irresponsible, K-Risma, ab 21 Jahren, visuals by Motionlab, hosted by MC D Law",1,
0,,Markus Kennel,1,
0,adult standards,NATALIE COLE,0,
1,,Sch..,0,
0,,David Halt,1,
0,,Specialivery,0,
0,,BEN HOWARD MONTREUX,1,
0,acoustic blues,Sugar Blue,0,
0,,Créations JAZZ REVERIES AROUND BACH,1,
0,,Yuri Goloubev MONTREUX,1,
0,,Life of Pi,0,
1,,Igor Vicente,0,
0,,Gemini from Pyra all Stars,1,
0,,DJ Sophie Watkins,1,
0,,DJ Terrorist,1,
0,,CLAUDIA LEITTE MONTREUX,1,
0,bossa nova,Gal Costa,0,
0,,BRASIL! TULIPA RUIZ,1,
1,,EMILIE NANA,0,
0,,KARAOKE FROM HELL,1,
0,acoustic blues,SUGAR BLUE,0,
0,bossa nova,TULIPA RUIZ,0,
0,,HEMU JAZZ ORCHESTRA,1,
0,,The Footballs,1,
0,,Dj Miguel Matoz,1,
0,reggae rock,Cas Haley,0,
1,,O,0,
1,,Dizzee Rascal!,0,
0,,Der Rosenkavalier VV ZÜRICH,1,
0,,3-Tagespass FR/SA/SO,1,
1,,PHATT,0,
0,deep groove house,Kant,0,
0,,NEW ORLEANS JAZZ TRAIN,1,
1,,Scrap,0,
0,,MOONGAI,0,
0,dutch rock,De Staat,0,
0,,Jubiläumsfest 20 Jahre Busi,1,
0,,2-Tagespass SA/SO,1,
0,,DJ KOFFI,0,
1,,PINO ARDUINI,0,
0,dub,HOLLIE COOK,0,
0,,ALBOROSIE MONTREUX,1,
0,,Prince 1st Show,1,
0,austrian hip hop,CHAKUZA,0,
0,,MAMBO CHICK,1,
1,,PEE WEE ELLIS,0,
0,,DJ Mathematic,0,
0,,DJ ANILSON,0,
0,,DJ SCONTA,1,
1,,DJ Michel,0,
0,kuduro,DJ VIELO,0,
0,,DJ BLG,0,
0,,CLIQME,1,
1,,Jemil Deep,0,
1,,Sachi Toyama,0,
0,,Microman,1,
1,,Electronic Empire,0,
1,,DJ Scotty,0,
0,,Foolik,1,
0,traditional ska,65 Mines Street,0,
1,,Samuel,0,
1,,Met..,0,
1,,Matthias Meyer & Patlac,0,
0,deep soul house,Kink,0,
1,,Haito,0,
0,,"Victor Hofstetter, Rufus Wainwright",1,
0,,NOLOSE,1,
0,,Rattle'n'Roll ZÜRICH,1,
0,,Zurich Tattoo 2013 Nachmittag ZÜRICH,1,
0,,JANAINA MELLO,1,
0,adult standards,KENNY ROGERS,0,
0,polish jazz,ADAM MAKOWICZ,0,
0,,Prince (USA),1,
0,,"Jazz Funk Legends (USA), Paul Jackson Trio (USA), Brian Jackson (p), Mark Adams (p), Tom Browne (tp), Pee Wee Ellis (sax)",1,
0,,The Leave It All Behinders,1,
0,chill lounge,DAB,0,
0,,"Greis, Grand Mother's Funck, Mo Blanc, De Luca, DJ Gino",1,
0,,"Greis, live am Zürichsee",1,
0,,Dixie Jazzband,1,
0,,"DJs K-Rim, Tenzking, ab 21 Jahren",1,
0,,"Eluveitie, De Staat (NL), Cataract, Dub Trio (USA), Hathors, Powder For Pigeons (AUS), Excruciation, Tim Freitag, Suns Of Saturn, Reding Street, Run Of The Kill, Michel aus Lübdeburg (D)",1,
0,,"Jacobee, DJ Whookpack",1,
0,,"DJs Darka, El Nino, A-Less",1,
0,,"DJs Classic, Eescobar, ab 20 Jahren",1,
0,,"DJs Rafoo, Wiz, Klash",1,
0,,Skor (Plattentaufe),1,
0,g funk,SNOOP DOGG,0,
0,,Kartel Klub,1,
0,,Prince 2nd Show,1,
0,,Degraded,0,
0,alternative dance,Is Tropical,0,
1,,KASSETTE,0,
0,chamber pop,DEVENDRA BANHART,0,
0,cumbia pop,KARINA,0,
0,orgcore,The Arteries,0,
0,,JAMES BLAKE MONTREUX,1,
0,,Df WOHLEN AG,1,
0,,Hugh Laurie Blues,1,
0,reggae fusion,Snoop Lion,0,
1,,Les Chercheurs d'or,0,
0,,Tagespass SO,1,
0,,Créations REFLECTIONS ON CHOPIN,1,
0,colombian rock,Monsieur Periné,0,
1,,Fabri & Meikel & Timoteo,0,
1,,TIME MACHINE,0,
0,comic,HUGH LAURIE,0,
0,,"DJs Cut Rogg, Brkln, AK-Beatzh, King Abi, King Chris, Lacassa, R-Suda, Roc One, hosted by MC Crazy Mo",1,
0,,"DJs Sergio Domingues, Alex",1,
0,,DJ Cochano,0,
0,,Reca SF Soundsystem,1,
0,,"DJs Cliqme, Blg, Vielo, Michel, Sconta, Anilson, Mathematic",1,
0,,"DJs WR, Saint Peak, Tap Tap, Source",1,
0,,"Andrea Bischoff (Ob), Sabine Bärtschi (Org), Werke von Bach, Vivaldi",1,
0,,"Trio Anderscht, Frühschoppenkonzert",1,
0,,"Ensemble der Abendmusiken, Ulrike Hofbauer (S), Evelyn Tubb (S), Jan Thomer (A), Richard Resch (T), René Perl (B), Leitung: Johannes Strobl, Werke von Andreas Hammerschmidt",1,
0,,SCHNAUTZI,0,
1,,"Trummer & Nadja Stoller, Corin Curschellas & Pflanzplätz, Jütz, Christoph Wiesmann & Willi Grimm, Meyer-Rast-Amstad",0,
0,,"Laurent Weibel (V), Yi-Chen Lin (V), Martina Zimmermann (Va), Massimiliano Martinelli (Vc), Nina Höhn (Klar), Werke von Mozart, Jean Françaix, anschl. Brunch",1,
0,vocal jazz,YOUN SUN NAH,0,
0,,Escape from Tibet,1,
0,electrofox,YAN WAGNER,0,
0,alternative americana,VALERIE JUNE,0,
0,austindie,WHITE DENIM,0,
1,,SALVATORE FREDA,0,
0,,BOSTON BUN,0,
0,power violence,Despise You,0,
0,,TWO DOOR CINEMA CLUB MONTREUX,1,
0,,Prince 3rd Show,1,
0,,Big Harp (USA),1,
0,,New York Ska-Jazz Ensemble (USA),1,
0,,"Shuggie Otis (USA), Valerie June",1,
0,,Der grosse Kanton,1,
0,,THE HIVES MONTREUX,1,
0,,Abonnement 3 séances non-consécutifs,1,
0,fingerstyle,Dominic Miller,0,
0,garage pop,Flight,0,
0,,DJ`s Pippo,1,
0,norteno,Solido,0,
1,,ROSALES,0,
0,,Juanlu und Dr. D.,1,
1,,Chick Corea & The Vigil,0,
0,,STING MONTREUX,1,
0,,Sadie and the Hotheads,0,
0,,"Bloc Party (GB), support: Twilight Empire",1,
0,,The Kyteman Orchestra (NL),1,
0,,NO_ID,1,
0,,BEE FIVE,1,
1,,JOSE JAMES,0,
1,,EARTH WIND & FIRE,0,
0,alternative rock,MARK LANEGAN,0,
0,boogie-woogie,SILVAN ZINGG,0,
1,,NO ID,0,
0,power noise,MIMETIC,0,
1,,Paganini,0,
0,,SILVER DUST,0,
0,,Köppel-Schnider-Lüthi-Trio,1,
1,,Jon Batiste,0,
0,,Nena (D),1,
0,,Malina Moye GIUMAGLIO,1,
0,,"Quatuor Sine Nomine, Peter Rösel (Kl)",1,
1,,"Kendrick Lamar & Band (USA), Aluna George (GB)",0,
0,funk,Charlie Wilson,0,
0,art rock,Kraftwerk,0,
0,,DJ Migdrum,1,
1,,JON BATISTE & THE STAY HUMAN BAND,0,
0,art rock,KRAFTWERK,0,
0,,GURUVER,1,
0,deep disco house,GUTI,0,
0,french indie pop,Superpoze,0,
0,dance rock,NENA,0,
0,deep indie r&b,ALUNAGEORGE,0,
0,,En Mi Defensa,0,
1,,Entitled,0,
0,float house,Iron Galaxy,0,
0,,Joey Gilmore GIUMAGLIO,1,
0,,Sean Carney Band,0,
0,,Louh & Audino,1,
0,,Kyrll & Redford,1,
0,,Andreas Varady,0,
0,,Eliane DAVOS SCHWEIZ,1,
0,,1560 Davos 2013 Eliane DAVOS,1,
0,,1560 Davos 2013 Eliane Act VIP DAVOS,1,
0,italian hip hop,Bassi Maestro,0,
0,bass music,OM UNIT,0,
0,,Eröffnungskonzert Hélène Grimaud,1,
0,alt-indie rock,THE FAMILY RAIN,0,
0,big room,FEHRPLAY,0,
0,,THE CANETTES BLUES BAND,1,
0,,SAANEN,0,
0,german pop,HELGE SCHNEIDER,0,
1,,DIETER MEIER,0,
0,,Red Bull Music Academy Thursday MONTREUX,1,
0,,Silver Linings Playbook,1,
0,,"The Calling Sirens, Christoph Ziegler (voc, g, acc), Michel Lehner (b), André Kälin (dr, perc), Silvan Stürzinger (p, rhodes, acc)",1,
0,,THE GASLAMP KILLER MONTREUX,1,
0,,Alpha-Cappella Chor Winterthur,1,
0,,Helge Schneider (D),1,
0,,"DJs Flying Lotus (USA), The Gaslamp Killer (USA), Om Unit (GB), Jackmaster (GB), Oneman (GB)",1,
0,,"Kendraka, Nishad Pandey (g), Mainak Nag Chowdhury (b), Gaurab Chatterjee (dr, perc)",1,
0,,Asep Stone,0,
1,,Mario Robles,0,
0,,Michael Berczel..,1,
0,,Gleichschritt  & Mik Maroo,0,
0,,Prof. Pressure,1,
0,,DY over DX,1,
0,,Philippe Lemot,0,
0,,SUB BROS,1,
0,,CLINCKER,0,
0,,Mein erster Berg,1,
0,,Blue Balls Festival 13,1,
0,,VIP Package Blue Balls Festival 13,1,
0,,RICHIE HAWTIN MONTREUX,1,
0,,DEEP PURPLE MONTREUX,1,
0,,Brian May And Kerry Ellis,1,
1,,June&Lula,0,
0,,CARAVAGE,0,
0,,Nacht Musiken SAANEN,1,
0,,Café Kairo Gartenfestival 2013,1,
0,dream pop,Swallow,0,
0,acid jazz,Stee Downes,0,
0,,Postplatz Open Air Appenzell,1,
1,,Alfredo Rodríguez,0,
0,,1560 Davos 2013 Glenn Miller Orchestra Act VIP Package DAVOS,1,
0,,1560 Davos 2013 Glenn Miller Orchestra DAVOS,1,
0,adult standards,Glenn Miller,0,
0,,Orchestra DAVOS SCHWEIZ,1,
1,,Glenn Miller & Orchestra DAVOS SCHWEIZ,0,
0,,Past Days Screening,1,
0,,Orchesterwerke ST. MORITZ,1,
1,,Chris Luzz,0,
0,,Kev Obrien,0,
1,,There Will Be Blood,0,
0,,Manhattan Projject,0,
0,,"DJs MK, Shade, Redrum, ab 21 Jahren, visuals by Motionlab, hosted by MC D Law",1,
0,,"Andreas Varady, Andreas Varady (g), Bandi Varady (b), Adrian Varady (dr)",1,
0,,"DJs Baris K (TUR), Zaber Riders, Michael Berczelly, Mario Robles, Diskomurder",1,
0,,"George Benson (USA), Kat Edmonson (USA)",1,
0,,"Deep Purple (GB), Kerry Ellis & Brian May (GB)",1,
0,,"Maximo Park (GB), Young Rebel Set (GB)",1,
0,,Michael Kiwanuka (GB),1,
